"","rating","total_friends","number_reviews","review","overall_rating","difference_rating","isFraud"
"227","3","430","7","Chains can only star so high in my life, because they can only be so good (or bad!). This location gets good enough marks. Dibella's is like Subway with better bread. Their small is actually twice the size of what I thought it would be. But they are not going to replace other sandwich shops for me. They really go light on the fillings unfortunately. I actually had to take half the bread away because it was just a horrible ratio of tuna to bread.","3",0,"0"
"228","4","38","328","I'm in love with these subs! I get the Veggie with everything except olives. It was like a party in my mouth!The small had to be at least 7"". I almost couldn't finish, but pushed on because it was so delicious.Take a minute and join Club Bread. I received a small sub for free. This would likely become my sub establishment of choice if it were closer to home.Great food and great service.","3",1,"0"
"229","4","94","166","Stopped in for lunch. Ordered the godfather. I give the sandwich a thumbs up. If you get a large sub, it is huge!","3",1,"0"
"230","2","39","36","good food , sloppy unfriendly service. I just can't recommend eating here. get it to go. staff is unsmiling, and unfriendly","3",-1,"0"
"231","1","0","24","This Dibellas sucks monkey ass literally! They can't comprehend your order correctly then have attitudes bc they fcked up! Never again ! Ain't no starts bihhh","3",-2,"0"
"232","4","42","2","Fabulous bread and decent amount of meat on BIG sub. My medium is basically two lunches. Tasty pasta salad and no problem with big order for entire office.","3",1,"0"
"233","1","0","168","I am disappointed in management not responding to a complaint. I ordered a vegi sub, being vegan, and told the girl I wanted every vegi. When I got gone it I rained every meat they had. I had to pitch it. Tried contacting the location and received no response back. Poor customer service the girl who made sandwich was very nice bit management needs to figure out how to deal with issues","3",-2,"0"
"234","1",NA,"6","The 1 star represents the service not the food.  Came in at 3 pm in the afternoon and nobody was in there.  Two people behind the counter socializing and didn't even acknowledge we were there until 10 minutes of standing there.  By the way we were only a foot away from them and said they would be with us soon while doing nothing.  Took our order by asking ""what do you want"".  Only ordered two subs and my wife's sub she said no olives and don't toast it in which the ignored both requests.  Took there good old time making it.Only writing this because we love the food and hope service gets better so they can last.  We know the chipotle down the street had to fire rehire everyone and start from scratch because of service issues.  Looks to be a trend.","3",-2,"0"
"235","4","33","11","I worked up to courage to give Dibella's another try after my previous disaster of a sandwich on a prior visit.  I followed my own advice and kept it simple.Small cold turkey sub on everything bread.  Loved it.The bread is so fresh and chewy.  Veggies are fresh and the turkey was plentiful.  For a sub shop it gets 4 stars, just be careful what you order.  ie Avoid the Dagwood and avoid the hot sandwiches if it involves cold cuts.  It's quick and cheap (especially if you have someone to share a sandwich with).  It's comparable to Jimmy Johns with better bread and bigger sandwiches.","3",1,"0"
"236","2","98","488","Stopped in to DiBella's with wife, mom, and son yesterday for a quick Valentine's Day lunch.  I ordered a medium Philly Cheesesteak, my son got a turkey and cheese, my mom ordered a Godfather, and my wife ordered a Buffalo chicken sandwich.  We paid, grabbed our chips and drinks, and then sat down with our numbers so the waitresses could see them.  They build your sammich and then hunt around the restaurant looking for your number.  When they see your number they give you the sammich and you can begin your indulgence.  DiBella's subs are larger than most sub shops because they give you almost twice the bread as other sub shops.  I'm really not a fan of all the bread, but it is fresh baked and very tasty.  I ordered my cheesesteak on 'everthing' bread, which had a great taste.The quality of the steak used on the sandwich was very good.  I tasted the meat by itself and it had a good texture and a great taste.  The rest of the sandwich was delicious.  I loved it.  It was almost too big to eat at one sitting.  The large sandwiches - don't even go there and less you want to share one amongst two or three people.  I tasted my wife's Buffalo chicken and it was also delicious.  My mom gave me a bite of her Godfather and that was really tasty too.  My son's small turkey sub was too much for him to polish off, but he made every attempt.  Excellent subs!","3",-1,"0"
"237","4","0","723","This place sucks!!! I get there at 8:30 and they are already closed and have cleaned everything up. I come back another night earlier and they are already cleaning up, but they let me order I order a medium turkey, ham, and bacon hot sandwhich with provolone and tomato, lettuce, and mayo. I receive my sub and it is a small sub does not have any bacon, no lettuce and no mayo!","3",1,"0"
"238","4","17","4","Very good subs, they have great bread and they load the sandwich up with meat.  We order at work all the time for meetings and people absolutely love them.  They are also reasonably priced for what you get.  My favorites are their tuna, the Dagwood, and the Godfather.  Make sure to get their ""everything"" bread, it is just like an ""everything"" bagel.  Delicious.","3",1,"0"
"239","5","0","119","Large sandwiches for the $$. However I ordered a cheesesteak sandwich with everything on it. When it arrived to my table and opened it, only meat. Nothing else. Very blah. They were too busy for me to reorder and was a disappointing experience.","3",2,"0"
"240","1","236","3","I ordered ahead on the way to a concert and the gentleman answering phones told me 10 minutes. I arrived 15 minutes later to my order not ready and ever better, not yet started. There was only one person talking orders / cooking and three others hanging by the register having a conversation. I waited to pay and 5 minutes into me waiting I interrupted to ask someone to ring me out.. Spoke to who seemed to be the manager cooking / taking openers about the wait and all she said was 'oh sorry'. I had to wait an additional 25 minutes for my food to be ready! That's 40 minutes!!  Genuinely disappointed with this location. AVOID AT ALL COSTS!!!!","3",-2,"0"
"241","4","15","9","I just left the restaurant with a sub meal to go. I was greeted promptly and everyone seemed very nice. While waiting for my food, the woman making my sandwich at the grill corrected another employee about the prep, which quickly turned verbally combative in nature. All of this while 3 customers, me included, stood by not knowing what to do during the exchange. If the woman was a manager, she should know to bring up needed information away from customers, not call employees out on the spot, for all to see AND hear. I was so embarrassed by the spectacle, I will NOT be returning. The sandwiches are very good, but not good enough to suffer through the humiliation of fellow workers. Great job on loosing a customer.","3",1,"0"
"242","1","129",NA,"I thought this place was great! I've never eaten here before but I'm a huge fan of their bagel style hoagie rolls! They were so good and make these subs a lot more filling for me. Be careful when ordering sizes and ask their staff because everything is a lot bigger than you would expect. This was very reasonably priced and the staff makes your hoagies pretty quick. I will definitely eat here again!","3",-2,"0"
"243","1","12","47","I love DiBella's.  Absolutely fricken love this place. I wish soooo bad that there was one closer to me so if I had a complaint that would be it. The subs here are unlike any other place you will get them. Blows subway, penn station...you know what. You can't even say those names in the same breath bc DiBella's is that much better. I have got the got the Dagwood and the godfather before and they are both just ridiculously good. I have heard good things about their cheesesteak as well and I imagine that will be my next one I try. Just move close to Cuyahoga Falls please!","3",-2,"0"
"244","1","23","77","Pretty. Good. Cheesteak Sub.I. Ate. The. Whole. Thing.","3",-2,"0"
"245","5","102","159","Yup, got to love the made to order, hot subs.  Even their cold cut subs are pretty good.  Their bread is all fresh and large.  So you do need to be careful, because a medium is a large sandwich.  So my approach is to get a medium, then take all of the contents of one of the halfs and put it into the other.  Wastes bread I know, so save it to snack on if you like.The restaurant is old school and and only has booths.  The booths can only hold 4 adults, so not great for larger groups.The sandwiches are made to order, so at lunch you could end up waiting in line.  Worth it if you have the time.","3",2,"0"
"246","5","3","25","To be honest, I have been really a loyal fan of this sub. Both my husband and I like the grilled sandwiches here very much. But today, I have to submit a complain here. I ordered two grilled sandwiches by phone around noon. (2018-03-7 10:17am) The experience is very very unhappy. The man who answered my phone speak in a very unpolite tone which makes me feel very uncomfortable. At the beginning, I asked to order two medium grilled sandwiches. He asked me which kind. I said I want to build my own. Then he asked me again which kind? I answered I wanted to build my own sub. After that, he start to be rude in his tone and He don't ask me what kind of bread that I want, what choices do I have for the meat, vegetables,...  He just waited there and when I said I want all the vegetables except olives, he said I have to name all the vegetables that I want but do not providing me any choices!!! When I finished my order for the vegetables, he didn't ask me whether I need any source or cheese. Just told me the time that it would be ready and then hang up the phone! You can not imagine how hard his tone is and this experience make me feel do not want to eat sub or anything anymore!!! His tone when he speaked to me makes me feels like I am his enemy!A fan who loves your sub","3",2,"0"
"247","4","430","48","Chains can only star so high in my life, because they can only be so good (or bad!). This location gets good enough marks. Dibella's is like Subway with better bread. Their small is actually twice the size of what I thought it would be. But they are not going to replace other sandwich shops for me. They really go light on the fillings unfortunately. I actually had to take half the bread away because it was just a horrible ratio of tuna to bread.","3",1,"0"
"248","3","38","10","I'm in love with these subs! I get the Veggie with everything except olives. It was like a party in my mouth!The small had to be at least 7"". I almost couldn't finish, but pushed on because it was so delicious.Take a minute and join Club Bread. I received a small sub for free. This would likely become my sub establishment of choice if it were closer to home.Great food and great service.","3",0,"0"
"249","4","94","21","Stopped in for lunch. Ordered the godfather. I give the sandwich a thumbs up. If you get a large sub, it is huge!","3",1,"0"
"250","1","39","20","good food , sloppy unfriendly service. I just can't recommend eating here. get it to go. staff is unsmiling, and unfriendly","3",-2,"0"
"251","3","0","35","This Dibellas sucks monkey ass literally! They can't comprehend your order correctly then have attitudes bc they fcked up! Never again ! Ain't no starts bihhh","3",0,"0"
"252","4","42","56","Fabulous bread and decent amount of meat on BIG sub. My medium is basically two lunches. Tasty pasta salad and no problem with big order for entire office.","3",1,"0"
"253","4","0","6","I am disappointed in management not responding to a complaint. I ordered a vegi sub, being vegan, and told the girl I wanted every vegi. When I got gone it I rained every meat they had. I had to pitch it. Tried contacting the location and received no response back. Poor customer service the girl who made sandwich was very nice bit management needs to figure out how to deal with issues","3",1,"0"
"254","2",NA,"15","The 1 star represents the service not the food.  Came in at 3 pm in the afternoon and nobody was in there.  Two people behind the counter socializing and didn't even acknowledge we were there until 10 minutes of standing there.  By the way we were only a foot away from them and said they would be with us soon while doing nothing.  Took our order by asking ""what do you want"".  Only ordered two subs and my wife's sub she said no olives and don't toast it in which the ignored both requests.  Took there good old time making it.Only writing this because we love the food and hope service gets better so they can last.  We know the chipotle down the street had to fire rehire everyone and start from scratch because of service issues.  Looks to be a trend.","3",-1,"0"
"255","1","33","8","I worked up to courage to give Dibella's another try after my previous disaster of a sandwich on a prior visit.  I followed my own advice and kept it simple.Small cold turkey sub on everything bread.  Loved it.The bread is so fresh and chewy.  Veggies are fresh and the turkey was plentiful.  For a sub shop it gets 4 stars, just be careful what you order.  ie Avoid the Dagwood and avoid the hot sandwiches if it involves cold cuts.  It's quick and cheap (especially if you have someone to share a sandwich with).  It's comparable to Jimmy Johns with better bread and bigger sandwiches.","3",-2,"0"
"256","4","98","39","Stopped in to DiBella's with wife, mom, and son yesterday for a quick Valentine's Day lunch.  I ordered a medium Philly Cheesesteak, my son got a turkey and cheese, my mom ordered a Godfather, and my wife ordered a Buffalo chicken sandwich.  We paid, grabbed our chips and drinks, and then sat down with our numbers so the waitresses could see them.  They build your sammich and then hunt around the restaurant looking for your number.  When they see your number they give you the sammich and you can begin your indulgence.  DiBella's subs are larger than most sub shops because they give you almost twice the bread as other sub shops.  I'm really not a fan of all the bread, but it is fresh baked and very tasty.  I ordered my cheesesteak on 'everthing' bread, which had a great taste.The quality of the steak used on the sandwich was very good.  I tasted the meat by itself and it had a good texture and a great taste.  The rest of the sandwich was delicious.  I loved it.  It was almost too big to eat at one sitting.  The large sandwiches - don't even go there and less you want to share one amongst two or three people.  I tasted my wife's Buffalo chicken and it was also delicious.  My mom gave me a bite of her Godfather and that was really tasty too.  My son's small turkey sub was too much for him to polish off, but he made every attempt.  Excellent subs!","3",1,"0"
"257","4","101","42","Only reason I'm not giving this place 5 stars is because it is designed as a fast food Asian joint and is not a fancy, sit down type restaurant. Everything else about this place is stellar. You literally have over a dozen things to select from to build your plate. I'm a sucker for orange chicken and this place does it perfectly. Also their shrimp here is fantastic. Whenever I'm in Parma visiting my buddy, we tend to pick this place over other options. Good value and great food make this place a no-brainer.","2.5",1.5,"0"
"258","1","8","59","First time to Panda Express not the greatest would of expected better it was not what I expected 2 hour drive.    The staff was ok not the greatest, not one of them smiled. The thing I did not enjoy was how the staff did not get the customer order right. . I feel like friendly ness of the staff could be improved and better. The low main noodles was so dry with no flavor.I find it kinda strange how majority of it entree items were missing hardly of a selection to choose from. The orange chicken was spicy had a bite to it the black pepper chicken was not black pepper chicken like you find at a Chinese buffet Thanks panda I won't be back","2.5",-1.5,"0"
"259","2","25","215","Loved this place when it first opened! There was an Asian guy that was the manager, perhaps he was a store launcher, things were awesome but have progressively gone down hill since... We just left there & went to Steak & Shake because the Shanghai steak I always get looked like it had been sitting there 2 hours... we went at 2pm, so I get how that could have happened...I also understand it seems they're doing what they need to to save money but I don't know if I'll take my chances going there... there has to be a a better happy medium to having the food I want to order and not breaking the bank... I gladly pay the premium price & would pay extra if they use asparagus in the recipe again","2.5",-0.5,"0"
"260","3","98","2","Stopped in for a quick bite after a recent volleyball game. It was 8pm, which is late for us to eat dinner. We didn't want to start cooking at that time, so to Panda Express we went.Upon arrival, there was a short line due to the staff working slowly. There were six employees present, three of them were eating in the dining room, one was handling the drive through, one was cooking, and one was taking dine in orders. Within a few minutes, we were selecting our entrees to go.I ordered Kung Pao chicken over chow mein noodles bowl. My son ordered orange chicken over white rice bowl. My daughter ordered a orange chicken and peanut chicken with fried rice plate. My wife ordered a teriyaki chicken over white rice bowl. We paid $25 and the orders were made and taken to go. This was a very good price to feed four of us, especially when we're used to paying a minimum of $35 for a meal for four.All the way home, the food smelled great in the car! We barely got into the kitchen before we attacked the Chinese goodness. My son took a bite and then ran to the trash to spit it out. He is very sensitive to spicy food. His orange chicken was spicy. I tasted it and it did have a bit of a kick, surprisingly. I then tasted my wife's teriyaki chicken, which had no spice at all. I asked if she could switch with my son, so he could eat something. They switched and he hesitated to eat the teriyaki chicken, but within a few minutes, he made the new dish disappear. My wife said in disappointment, ""...but I wanted teriyaki chicken!""My Kung Pao chicken had a nice kick to it. I didn't like the whole chili peppers in the dish because they're hard to chew. However, they looked nice and I simply tossed them out. The chow mein noodles were also tasty and paired well with the Kung Pao. The bowl was a nice portion. Of course, I could eat more, but I'm trying to reduce my overall mass.I tasted the teriyaki chicken, the orange chicken, and the peanut chicken too. All the food was tasty, if not spicy, save for the teriyaki chicken. The price was right and they have a drive through. We would eat here again. Good stuff.","2.5",0.5,"0"
"261","1","0","723","I'm shocked this location has anything higher than a 1 star rating. The staff is the rudest I have ever encountered in the food service industry by far. I've tried on a few occasions to "" give them one more chance "" and I just can't get past the blatant attitudes and sub par food. If you want decent Chinese food, go some place else because you're not getting it here sadly.","2.5",-1.5,"0"
"262","1","0","4","So excited to have Asian style mall food back in Parma!  I eagerly await it's opening. I went on a Sunday night and was shocked! This place is nice on the outside but it is a DUMP on the inside.  20 employees were just standing around. No one said hello to me. And the food?   There greeted me 20 scraped empty trays left in the display and a dry Lo Main  and a nasty looking orange chicken. I left I was disgusted No way for me!","2.5",-1.5,"0"
"263","4","0","8","This is my favorite place for lunch, plenty of choices but I am always eat Orange Chicken.","2.5",1.5,"0"
"264","2","195","2","They have decent food but I definitely consider it expensive for the quality you're getting. I've also noticed on multiple visits that none of the employees ever wear gloves-- like they all serve and cook the food bare handed.","2.5",-0.5,"0"
"265","1","110","17","If you like waiting 10 minutes to order, never being able to get what you wanted, and getting inconsistent portions this is the place for you. The food it good but the service is just awful. I just walked out because they did not have rice of any kind. Will not return to this location","2.5",-1.5,"0"
"266","3","22","16","Yum!A bit too much cabbage in the chow meinThe fried rice is delicious (I love the soy sauce)We have eaten here several times and it has been good every time","2.5",0.5,"0"
"267","2","44","143","Well, my first visit to Panda Express ever was a mixed bag of feelings/emotions. In fact, i haven't written a Yelp review in a while but I felt the need to say something...First, the food was good. In fact, it was better than I expected it to be. I tried 3 entrees (SweetFire Chicken Breast, Beijing Beef and Black Pepper Chicken) and none was bad. In fact, i would gladly eat these dishes again.The main problem was the management. I walked in and there was a line - not long, but getting there. There were people waiting for food while others were walking past them with their dishes to pay. When I got to give my order I started to let the girl there know what I wanted when the manager (i'm guessing) came and pulled her from the line while I was talking. So, she just walked away. I came to understand that she'd been doing this for a while and this was why others were waiting for their food and while others left without their food - clearly pissed off. In addition to this, they were running out of obvious things like fired rice which they should consider making in bulk to be quickly reheated. So, they're running out of food asking customers to wait and then pulling the employees who were creating those customers' dishes leaving them to be forgotten. It's gonna need to be improved considerably. I'd give the food 4 stars but the service was a 0-1 star experience.","2.5",-0.5,"0"
"268","3","0","211","We've been here a handful of times since they opened. I'm excited to report they've finally stopped over cooking(burning) most of the food. But unfortunately their broccoli to beef ratio has gone up & now there is barely any beef in The broccoli beef now.I'm not ready to give up hope just yet & we'll be back soon. Fingers crossed they keep getting better & they don't fail us!","2.5",0.5,"0"
"269","3","9",NA,"Well just average. Chow mein was dry very very dry I'd say stick to the rice. Tried a beef option and of course the orange chicken because well it's panda express. Both were dry, not as dry as the chow mein but was just expecting better. Nothing I'm running back for or probably will ever go back to. I'll take my 15 dollars to the mom and pop Chinese place.","2.5",0.5,"0"
"270","2","5","99","Commercial Chinese. It's expensive for what you get and everything tastes the same. They do have a good chow mein though (actually lo mein but whatever). The people working there are always very unprofessional and have no problem carrying on a conversation between themselves even if they are helping you. Nearly 8 dollars for a 2 item combo with barely any food compared to a local run place is totally unacceptable. Seriously, unless you're in a huge rush, and don't have a problem spending way more for food than it's worth, just go to a locally run American Chinese food joint instead, they are worth the wait and the price. Unlike Panda Express.","2.5",-0.5,"0"
"271","1","0","4","I am actually sitting stuck in the drive-through here at the Parma location writing this because there is no way out once you are in the line. I stopped here thinking I could save time (HUGE MISTAKE) by hitting a drive thru since all I wanted was a SMALL fried rice to accompany the dinner I was making. Needless to say I wait in the line only to be told that they don't offer small à la carte items and then if I would like a fried rice I have to pay $7.90 for a medium or even more for a large. Can we say bullshit? If you no longer carry a size perhaps you should put something over the menu that says it is not available. Or instead of being snotty perhaps offer to provide a small amount of rice in the medium container. Needless to say I will never come back to this location.","2.5",-1.5,"0"
"272","3","7","11","Was excited to try Panda Express, ordered online for pickup. Got there 8 minutes past pickup time waited almost 15 minutes before someone helped me and two other guest for pickup. They were busy but not overwhelming. Overall I got the firecracker chicken with orange chicken and fried rice. The meal itself was okay.I would try again.","2.5",0.5,"0"
"273","2","64","20","Food is ok, but they are incredibly understaffed and service is very slow. Wanted to get in and out quickly so I ordered online. It said it would take 15 minutes I ended up waiting 45 minutes no exaggeration. Probably not gonna come back to this location","2.5",-0.5,"0"
"274","2","0","9","Been here a few times already. Pretty decent Chinese food, no real complaints there. OnlyIssue that brings this rating down is their drive-thru. There was never a time I went to this specific location and waited less than 20 min in the drive thru. Just got back from a 30 min wait and it was rather frustrating. Just don't understand it. I feel like they make smaller portions of food and don't make anymore when it runs low? Idk. If they fix this issue, it's an easy 4/5","2.5",-0.5,"0"
"275","3","20","2","I got a coupon and it said a free plate when you buy one it didn't include sides a thought a plate was everything and the free food with coupon they gave me was like 4 pieces of orange chicken not enough to feed a 2 year old a sample they should of stated on coupon it was a sample and the food was bland bad no taste or maybe it taste kinda like card board this place isn't all that great unless your starving and its the only place close to you the cost is also high for the quality of the food its like generic Chinese made by teens not saying teens can't cook but they lack experience they are great cooks when you want pizza rolls lol well the manager did get back to my review fast that's great so service is good so this place is not all bad and its new so maybe I will try it again","2.5",0.5,"0"
"276","1","15","10","Panda Express food is AWESOME as it ever had been since I tried back in California, When I saw that they were now here in Cleveland, I jumped with Joy!! All was great! Except the employees, they are rude, they made fun of a gentleman just because he wanted more soy sauce in his plate, the girl went to her manager mocking that they did not have gravy at that location! Talk about culture shock for this girl!! Even though I really like Panda Express, I will not return to this location cause of the rude employees! Learn to appreciate your customers and  their culture!","2.5",-1.5,"0"
"277","2.5","101","2","Only reason I'm not giving this place 5 stars is because it is designed as a fast food Asian joint and is not a fancy, sit down type restaurant. Everything else about this place is stellar. You literally have over a dozen things to select from to build your plate. I'm a sucker for orange chicken and this place does it perfectly. Also their shrimp here is fantastic. Whenever I'm in Parma visiting my buddy, we tend to pick this place over other options. Good value and great food make this place a no-brainer.","2.5",0,"0"
"278","4","8","13","First time to Panda Express not the greatest would of expected better it was not what I expected 2 hour drive.    The staff was ok not the greatest, not one of them smiled. The thing I did not enjoy was how the staff did not get the customer order right. . I feel like friendly ness of the staff could be improved and better. The low main noodles was so dry with no flavor.I find it kinda strange how majority of it entree items were missing hardly of a selection to choose from. The orange chicken was spicy had a bite to it the black pepper chicken was not black pepper chicken like you find at a Chinese buffet Thanks panda I won't be back","2.5",1.5,"0"
"279","1","25","45","Loved this place when it first opened! There was an Asian guy that was the manager, perhaps he was a store launcher, things were awesome but have progressively gone down hill since... We just left there & went to Steak & Shake because the Shanghai steak I always get looked like it had been sitting there 2 hours... we went at 2pm, so I get how that could have happened...I also understand it seems they're doing what they need to to save money but I don't know if I'll take my chances going there... there has to be a a better happy medium to having the food I want to order and not breaking the bank... I gladly pay the premium price & would pay extra if they use asparagus in the recipe again","2.5",-1.5,"0"
"280","2","98","14","Stopped in for a quick bite after a recent volleyball game. It was 8pm, which is late for us to eat dinner. We didn't want to start cooking at that time, so to Panda Express we went.Upon arrival, there was a short line due to the staff working slowly. There were six employees present, three of them were eating in the dining room, one was handling the drive through, one was cooking, and one was taking dine in orders. Within a few minutes, we were selecting our entrees to go.I ordered Kung Pao chicken over chow mein noodles bowl. My son ordered orange chicken over white rice bowl. My daughter ordered a orange chicken and peanut chicken with fried rice plate. My wife ordered a teriyaki chicken over white rice bowl. We paid $25 and the orders were made and taken to go. This was a very good price to feed four of us, especially when we're used to paying a minimum of $35 for a meal for four.All the way home, the food smelled great in the car! We barely got into the kitchen before we attacked the Chinese goodness. My son took a bite and then ran to the trash to spit it out. He is very sensitive to spicy food. His orange chicken was spicy. I tasted it and it did have a bit of a kick, surprisingly. I then tasted my wife's teriyaki chicken, which had no spice at all. I asked if she could switch with my son, so he could eat something. They switched and he hesitated to eat the teriyaki chicken, but within a few minutes, he made the new dish disappear. My wife said in disappointment, ""...but I wanted teriyaki chicken!""My Kung Pao chicken had a nice kick to it. I didn't like the whole chili peppers in the dish because they're hard to chew. However, they looked nice and I simply tossed them out. The chow mein noodles were also tasty and paired well with the Kung Pao. The bowl was a nice portion. Of course, I could eat more, but I'm trying to reduce my overall mass.I tasted the teriyaki chicken, the orange chicken, and the peanut chicken too. All the food was tasty, if not spicy, save for the teriyaki chicken. The price was right and they have a drive through. We would eat here again. Good stuff.","2.5",-0.5,"0"
"281","3","0","16","I'm shocked this location has anything higher than a 1 star rating. The staff is the rudest I have ever encountered in the food service industry by far. I've tried on a few occasions to "" give them one more chance "" and I just can't get past the blatant attitudes and sub par food. If you want decent Chinese food, go some place else because you're not getting it here sadly.","2.5",0.5,"0"
"282","1","0","14","So excited to have Asian style mall food back in Parma!  I eagerly await it's opening. I went on a Sunday night and was shocked! This place is nice on the outside but it is a DUMP on the inside.  20 employees were just standing around. No one said hello to me. And the food?   There greeted me 20 scraped empty trays left in the display and a dry Lo Main  and a nasty looking orange chicken. I left I was disgusted No way for me!","2.5",-1.5,"0"
"283","1","0","22","This is my favorite place for lunch, plenty of choices but I am always eat Orange Chicken.","2.5",-1.5,"0"
"284","4","195","33","They have decent food but I definitely consider it expensive for the quality you're getting. I've also noticed on multiple visits that none of the employees ever wear gloves-- like they all serve and cook the food bare handed.","2.5",1.5,"0"
"285","2","110","30","If you like waiting 10 minutes to order, never being able to get what you wanted, and getting inconsistent portions this is the place for you. The food it good but the service is just awful. I just walked out because they did not have rice of any kind. Will not return to this location","2.5",-0.5,"0"
"286","1","22","7","Yum!A bit too much cabbage in the chow meinThe fried rice is delicious (I love the soy sauce)We have eaten here several times and it has been good every time","2.5",-1.5,"0"
"287","3","44","21","Well, my first visit to Panda Express ever was a mixed bag of feelings/emotions. In fact, i haven't written a Yelp review in a while but I felt the need to say something...First, the food was good. In fact, it was better than I expected it to be. I tried 3 entrees (SweetFire Chicken Breast, Beijing Beef and Black Pepper Chicken) and none was bad. In fact, i would gladly eat these dishes again.The main problem was the management. I walked in and there was a line - not long, but getting there. There were people waiting for food while others were walking past them with their dishes to pay. When I got to give my order I started to let the girl there know what I wanted when the manager (i'm guessing) came and pulled her from the line while I was talking. So, she just walked away. I came to understand that she'd been doing this for a while and this was why others were waiting for their food and while others left without their food - clearly pissed off. In addition to this, they were running out of obvious things like fired rice which they should consider making in bulk to be quickly reheated. So, they're running out of food asking customers to wait and then pulling the employees who were creating those customers' dishes leaving them to be forgotten. It's gonna need to be improved considerably. I'd give the food 4 stars but the service was a 0-1 star experience.","2.5",0.5,"0"
"288","2","0","42","We've been here a handful of times since they opened. I'm excited to report they've finally stopped over cooking(burning) most of the food. But unfortunately their broccoli to beef ratio has gone up & now there is barely any beef in The broccoli beef now.I'm not ready to give up hope just yet & we'll be back soon. Fingers crossed they keep getting better & they don't fail us!","2.5",-0.5,"0"
"289","5","0","103","I grew up on the Gulf Coast and I miss the crawfish boils and delicious, well-seasoned seafood. After basically giving up on finding good Cajun food in Cleveland, particularly crawfish, I am so happy that this place has opened.Went there on 7/7/17, and they said they've been open for a couple weeks. They're clearly still figuring things out. Our waitress let us know that they're still seeing what's popular before they put together combo meals, and that one of the mixed drinks wasn't being made anymore because it hadn't gotten a good reception. I thought the food was hands-down delicious, and I appreciate them being critical enough of themselves to be in a period of morphing their menu toward what the customer enjoys.Their format now is you choose your seafood by the pound, a sauce, a spiciness level, and any sides. It all gets cooked in a bag to make a big bag of deliciousness. We got shrimp, mussels, crawfish, corn, and potatoes with hot bomb diggity sauce. Definitely a delicious and fun meal. Overall, the experience, service, food, and drinks were all great. Can't wait go to back.","3",2,"0"
"290","5","132","9","I visited this restaurant on a Friday evening with my boyfriend and we both had a wonderful experience. The staff was very attentive and we were immediately sat. We chose to sit at the bar and our bartender was very personable and made us both the wonderful capri sun style drinks. We ordered calamari, the crab legs, sausage and shrimp. The sausage was AMAZING as were the crab legs. You get a good amount of food relative to price. The place is clean, well lit, and has great decor. I think it is in a great location and a rare restaurant in Cleveland. I would definitely go back! If you had a bad experience, give the place a chance, all new restaurants go through ups and downs but Cleveland deserves a boiling seafood restaurant!","3",2,"0"
"291","5","2","7","We got a pound of clams and some sides. The clams were covered in a delicious sauce (the third option, forget what it's called). Unfortunately, many of the shells were empty. Upon complaining we received excellent service- drinks on the house and beautiful conversation with the cook, Team Ny  (his real name -- ask him about it.) Stop in, it's a comfortable place with innovative food. (But maybe avoid the clams, hah)","3",2,"0"
"292","3","0","2","I grew up on the Gulf Coast and I miss the crawfish boils and delicious, well-seasoned seafood. After basically giving up on finding good Cajun food in Cleveland, particularly crawfish, I am so happy that this place has opened.Went there on 7/7/17, and they said they've been open for a couple weeks. They're clearly still figuring things out. Our waitress let us know that they're still seeing what's popular before they put together combo meals, and that one of the mixed drinks wasn't being made anymore because it hadn't gotten a good reception. I thought the food was hands-down delicious, and I appreciate them being critical enough of themselves to be in a period of morphing their menu toward what the customer enjoys.Their format now is you choose your seafood by the pound, a sauce, a spiciness level, and any sides. It all gets cooked in a bag to make a big bag of deliciousness. We got shrimp, mussels, crawfish, corn, and potatoes with hot bomb diggity sauce. Definitely a delicious and fun meal. Overall, the experience, service, food, and drinks were all great. Can't wait go to back.","3",0,"0"
"293","5","132","188","I visited this restaurant on a Friday evening with my boyfriend and we both had a wonderful experience. The staff was very attentive and we were immediately sat. We chose to sit at the bar and our bartender was very personable and made us both the wonderful capri sun style drinks. We ordered calamari, the crab legs, sausage and shrimp. The sausage was AMAZING as were the crab legs. You get a good amount of food relative to price. The place is clean, well lit, and has great decor. I think it is in a great location and a rare restaurant in Cleveland. I would definitely go back! If you had a bad experience, give the place a chance, all new restaurants go through ups and downs but Cleveland deserves a boiling seafood restaurant!","3",2,"0"
"294","5","2","165","We got a pound of clams and some sides. The clams were covered in a delicious sauce (the third option, forget what it's called). Unfortunately, many of the shells were empty. Upon complaining we received excellent service- drinks on the house and beautiful conversation with the cook, Team Ny  (his real name -- ask him about it.) Stop in, it's a comfortable place with innovative food. (But maybe avoid the clams, hah)","3",2,"0"
